,,基準階300坪以上,,基準階100坪,
,,min300,max300,min100,max100
2002,,,,,
,,,,,
,2002下期,1.9,2.5,1.6,2
,,,,,
2003,2003上期,1.8,2.8,1.4,2
,,,,,
,2003下期,1.8,2.8,1.3,1.8
,,,,,
2004,2004上期,1.6,2.5,1.2,2
,,,,,
,2004下期,1.7,2.5,1.2,2
,,,,,
2005,2005上期,2.1,2.6,1.2,2.2
,,,,,
,2005下期,2.5,3.1,1.5,2.5
,,,,,
2006,2006上期,2.5,3.5,2,3
,,,,,
,2006下期,2.8,3.5,2.5,3
,,,,,
2007,2007上期,3,4,2.5,3.5
,,,,,
,2007下期,3,4,2.7,3.5
,,,,,
2008,2008上期,3,4,2.5,3.5
,,,,,
,2008下期,3,3.8,2.5,3.2
,,,,,
2009,2009上期,2.7,3.2,2,2.5
,,,,,
,2009下期,2.5,3,1.8,2.3
,,,,,
2010,2010上期,2.2,2.7,1.7,2.3
,,,,,
,2010下期,2,2.5,1.5,2
,,,,,
2011,2011上期,1.7,2.5,1.3,2
,,,,,
,2011下期,1.7,2.5,1.2,2
,,,,,
2012,2012上期,1.7,2.4,1.2,1.9
,2012 9月,,,,
,2012 12月,1.9,2.5,1.3,2
,2013 3月,1.8,2.5,1.3,1.9
2013,2013 6月,1.8,2.6,1.3,1.9
,2013 9月,1.8,2.7,1.3,1.9
,2013 12月,1.8,2.8,1.3,2
,2014 3月,1.8,2.8,1.3,2
2014,2014 6月,1.8,2.9,1.3,2
,2014 9月,1.8,3,1.4,2
,2014 12月,1.9,3,1.4,2.1
,2015 3月,1.9,3,1.5,2.1
2015,2015 6月,2,3,1.5,2.1
,2015 9月,2,3,1.6,2.2
,2015 12月,2,3,1.6,2.2
,2016 3月,2,3,1.6,2.2
2016,2016 6月,2,3,1.6,2.3
,2016 9月,2,3,1.6,2.3
,2016 12月,2,3,1.7,2.4
,2017 3月,2,3,1.7,2.5
2017,2017 6月,2,3,1.7,2.4
,2017 9月,2,3,1.7,2.4
,2017 12月,2,3,1.7,2.4
,2018 3月,2,3,1.7,2.5
2018,2018 6月,2,3,1.9,2.6
,2018 9月,2.1,3,1.9,2.6
,2018 12月,2.1,3,1.9,2.6
,2019 3月,2.2,3,1.9,2.6
2019,2019 6月,2.2,3,1.9,2.6
,2019 9月,2.2,3,1.9,2.6
,2019 12月,2.3,3,2,2.7
,2020 3月,2.3,3.1,2.1,2.7
2020,2020 6月,2.4,3.2,2.1,2.7
,2020 9月,2.4,3.2,2.1,2.7
,2020 12月,2.4,3.1,2,2.7
,2021 3月,2.3,3,2,2.6
2021,2021 6月,2.3,3,2,2.6
,,2.3,3,1.9,2.6
